Gender,Age_range,Status,Top3_smartphone_activities,Frequent_apps,Daily_usage_duration,Smartphone_importance,Current_brand,Key_factor_online_purchase,Brand_satisfaction,Purchase_problem,Monthly_income,Occupation
Male,33-40,Single,"Take photos, Listen to music, Social media","Instagram, Facebook, Facebook Messenger, TikTok",3-5 hours,Not necessary,Realme,Product reviews,1,Device overheats,20001-30000,Factory worker
LGBTQ+,26-35,Single,"Watch movies, Listen to music, Take photos",VSCO,5-6 hours,Somewhat important,Samsung,Product features,2,Uncertainty about warranty,50001-100000,Logistics staff
Male,56+,Single,"Play games, Watch movies, Take photos","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",>5 hours,Somewhat important,Huawei,Battery,1,Concerns about after-sales service,Less than 15000,Private company employee
LGBTQ+,36-45,Married,"Watch movies/listen to music, Social media",Google Maps,3-5 hours,Somewhat important,Vivo,Stability,4,Unable to inspect product,Less than 15000,Civil servant
Male,33-40,Student,"Chat with family, Read e-books, Listen to radio","Facebook, YouTube, Facebook Messenger, TikTok",3-5 hours,Not necessary,Realme,Features,1,Dead pixels on screen,Less than 15000,Manager
Female,33-40,Married,"Play esports, Stream games, Community chat","Instagram, Facebook, Facebook Messenger, TikTok, Telegram",3-5 hours,Not necessary,Realme,Simplicity,4,Difficult to compare prices,20001-30000,Employee
LGBTQ+,18-25,Working,"Watch movies/listen to music, Play games, Social media","Facebook, YouTube, Facebook Messenger",5-6 hours,Essential,Oppo,Battery,1,System crashes frequently,Less than 15000,Delivery staff
Female,18-25,Working,"Play games, Streaming, Take photos/videos","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok",5-6 hours,Not important,Realme,Performance,4,Issues with delivery,Less than 15000,Investor
LGBTQ+,26-35,Married,"Watch movies, Take photos, Listen to music","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",>5 hours,Not important,Huawei,Performance,5,Concerns about safety,Less than 15000,Delivery staff
Male,56+,Student,"Product photography, Edit reviews, Online marketplace","Facebook, YouTube",5-6 hours,Essential,Xiaomi,Price,1,Payment issues,Less than 15000,Retired
LGBTQ+,26-32,Working,"Cloud apps, Communication/meetings, Social media",Microsoft Teams,1-3 hours,Not necessary,Vivo,Product reviews,2,Concerns about payment security,Less than 15000,Student
Female,46-55,Single,"Communication/meetings, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Telegram",1-3 hours,Essential,Infinix,Price,2,Issues with delivery,Less than 15000,Delivery staff
Female,26-35,Student,"Online meetings, Schedule management, Email","Instagram, Facebook, YouTube, Spotify, TikTok",>5 hours,Highly essential,Realme 7 5G,Sensor quality,2,Difficult to compare prices,Less than 15000,Manager
LGBTQ+,33-40,Working,"Watch movies/listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",5-6 hours,Essential,Oppo,Camera,4,System crashes frequently,50001-100000,Civil servant
LGBTQ+,46-55,Working,"/, Email, Finance","Instagram, Facebook, Facebook Messenger, Spotify, TikTok",>5 hours,Essential,Oppo,Camera,4,Product quality doesn't match ads,15001-20000,Factory worker
Male,46-55,Single,"Take photos/videos, Communication/meetings, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",5-6 hours,Somewhat important,Infinix,Performance,1,Limited warranty coverage,Less than 15000,Private company employee
Male,26-32,Working,"TikTok, Livestream, Search information","Instagram, YouTube, TikTok",0-1 hours,Somewhat important,Huawei,Product features,5,Concerns about warranty,20001-30000,Logistics staff
Female,18-25,Single,"Watch movies/listen to music, Communication/meetings, Social media","Instagram, Facebook, YouTube, Facebook Messenger",>5 hours,Highly essential,Xiaomi,Product reviews,2,Warranty or service concerns,Less than 15000,Student
LGBTQ+,26-35,Single,"Play games, Take photos/videos, Social media","Instagram, YouTube, Facebook Messenger, TikTok",1-3 hours,Not important,Oppo,Battery,4,Device overheats,100001-150000,Employee
Female,46-55,Married,"Watch movies/listen to music, Communication/meetings, Social media",Discord,0-1 hours,Not important,Vivo,Stability,4,After-sales service issues,20001-30000,Delivery staff
LGBTQ+,36-45,Student,"Watch movies/listen to music, Play games, Take photos/videos","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Telegram",5-6 hours,Not necessary,Redmi,Reliability,2,Product quality doesn't match ads,Less than 15000,Office worker
LGBTQ+,60+,Working,"Product photography, Edit reviews, Online marketplace",Facebook,0-1 hours,Highly essential,Vivo,Value for money,1,System crashes frequently,20001-30000,Manager
Female,26-32,Working,"Play games, Take photos/videos","Instagram, TikTok",0-1 hours,Somewhat important,Vivo,Camera,1,Payment security concerns,20001-30000,Logistics staff
Female,26-35,Student,"GPS navigation, Check car condition, Listen to podcasts","YouTube, TikTok",>5 hours,Not important,Xiaomi,Price,5,Issues with delivery,Less than 15000,Private company employee
Male,18-25,Single,"Watch movies/listen to music, Play games, Social media",Facebook,>5 hours,Highly essential,Redmi,Price,5,Issues with delivery,Less than 15000,Student
Male,26-35,Student,"Play games, Streaming, Take photos/videos",SET,>5 hours,Essential,Realme 7 5G,Sensor quality,1,Complex payment process,Less than 15000,Business owner
LGBTQ+,46-55,Student,"Play games, Take photos/videos, Social media","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",0-1 hours,Not necessary,Xiaomi,Performance,3,Outdated system,15001-20000,Retired
Female,33-40,Student,"Watch movies/listen to music, Communication/meetings, Social media",SET,5-6 hours,Highly essential,Infinix,Value for money,2,Unable to inspect product,Less than 15000,Artist
LGBTQ+,26-32,Married,Watch movies/listen to music,Discord,>5 hours,Not important,Huawei,Battery,2,Insufficient storage,20001-30000,Housewife
Male,26-32,Working,"Communication, Take photos, Social media","Instagram, Facebook, TikTok",5-6 hours,Not important,Redmi,Product features,5,Outdated system,Less than 15000,Logistics staff
Male,56+,Working,"Track delivery, Customer chat, Email",WhatsApp,>5 hours,Not necessary,Infinix,Ecosystem,4,Complex payment process,Less than 15000,Factory worker
Female,18-25,Married,"Watch movies/listen to music, Play games, Take photos/videos",Gmail,>5 hours,Somewhat important,Realme,Features,5,Concerns about payment security,20001-30000,Private company employee
Male,56+,Student,"Watch movies/listen to music, Play games, Cloud apps","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line, X",0-1 hours,Not necessary,Redmi,Product features,4,Concerns about payment security,Less than 15000,Freelancer
LGBTQ+,33-40,Student,Watch movies/listen to music,"Instagram, Facebook, TikTok",3-5 hours,Essential,Samsung,Price,2,No problems,30001-50000,Housewife
LGBTQ+,46-55,Married,"Chat with family, Read e-books, Listen to radio","Instagram, YouTube, Spotify, Telegram",3-5 hours,Not important,Xiaomi,Reliability,5,Issues with delivery,Less than 15000,Factory worker
Male,56+,Married,"TikTok, Livestream, Search information","Instagram, Facebook, Facebook Messenger, TikTok",1-3 hours,Highly essential,Vivo,Battery,5,Device overheats,20001-30000,Employee
Male,36-45,Student,"Take photos/videos, Watch movies/Listen to music, Online shopping",TikTok,0-1 hours,Somewhat important,Apple,Value for money,4,Outdated system,15001-20000,Online seller
Female,60+,Student,"Cloud apps, Communication/meetings, Social media","YouTube, TikTok",5-6 hours,Somewhat important,Apple,Brand,2,Cannot try product before buying,Less than 15000,Factory worker
LGBTQ+,36-45,Married,"Chat with family, Read e-books, Listen to radio","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line, X",5-6 hours,Not necessary,Apple,Product features,2,Difficult return process,Less than 15000,Business owner
LGBTQ+,26-35,Single,"Watch movies, Listen to music, Take photos","Facebook, Facebook Messenger, Spotify",3-5 hours,Somewhat important,Huawei,Performance,5,Payment security concerns,Less than 15000,Retired
Male,36-45,Single,"Play games, Streaming, Social media",WhatsApp,1-3 hours,Somewhat important,Oppo,Features,3,Payment issues,15001-20000,Student
Female,46-55,Single,"Watch movies, Take photos, Listen to music","Instagram, YouTube, Facebook Messenger, Spotify, TikTok",0-1 hours,Somewhat important,Realme 7 5G,Reliability,4,Limited warranty coverage,Less than 15000,Private company employee
LGBTQ+,18-25,Single,"Online meetings, Schedule management, Email","Instagram, Facebook, Facebook Messenger, TikTok",0-1 hours,Essential,Samsung,Camera,1,No problems,Less than 15000,Delivery staff
Male,26-32,Working,"Product photography, Edit reviews, Online marketplace","Instagram, YouTube, Spotify, TikTok",1-3 hours,Essential,Samsung,Performance,3,Delivery delays,Less than 15000,Freelancer
Male,18-25,Student,"Play games, Take photos, Watch movies","Instagram, Facebook, Facebook Messenger, Spotify, TikTok",0-1 hours,Somewhat important,Oppo,Performance,4,Concerns about safety,30001-50000,Investor
Female,18-25,Student,"Watch movies/listen to music, Play games, Take photos/videos","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",5-6 hours,Not necessary,Infinix,Camera,2,Outdated system,Less than 15000,Investor
Male,26-35,Single,"Track delivery, Customer chat, Email","Instagram, Facebook, YouTube, Facebook Messenger",0-1 hours,Not important,Huawei,Durability,5,Difficult return process,20001-30000,Online seller
LGBTQ+,56+,Married,"Watch movies, Listen to music, Take photos",Gmail,0-1 hours,Essential,Samsung,Durability,4,Concerns about after-sales service,50001-100000,Logistics staff
Male,56+,Single,"Watch movies/listen to music, Play games, Communication/meetings","YouTube, Facebook Messenger, Discord, Wise",>5 hours,Not important,Samsung,Performance,5,Uncertainty about after-sales service,30001-50000,Private company employee
Male,18-25,Single,"Watch movies/listen to music, Play games, Social media",Facebook,>5 hours,Highly essential,Redmi,Price,5,Issues with delivery,Less than 15000,Student
LGBTQ+,46-55,Married,"Track delivery, Customer chat, Email","Instagram, YouTube, Spotify, TikTok",3-5 hours,Not necessary,Infinix,Durability,2,Complex payment process,Less than 15000,Freelancer
Female,46-55,Working,"Watch movies/listen to music, Play games, Take photos/videos","YouTube, Facebook Messenger, Discord, Wise",5-6 hours,Not necessary,Vivo,Sensor quality,5,Difficult to compare prices,15001-20000,Freelancer
LGBTQ+,18-25,Student,"Watch movies/listen to music, Take photos/videos",Shopee,3-5 hours,Somewhat important,Redmi,Price,1,Product is too expensive,Less than 15000,Private company employee
Male,26-35,Married,"Online shopping, Track delivery, Customer chat","Instagram, Facebook, TikTok",5-6 hours,Somewhat important,Xiaomi,Camera,4,System crashes frequently,Less than 15000,Employee
LGBTQ+,36-45,Student,"Communication, Take photos, Social media","Facebook, YouTube, Facebook Messenger, Spotify",3-5 hours,Not important,Apple,Features,5,Concerns about warranty,50001-100000,Employee
LGBTQ+,60+,Married,"Art photography, Video editing, Upload stories",Facebook,1-3 hours,Essential,Realme 7 5G,Sensor quality,4,Payment security concerns,Less than 15000,Business owner
Female,56+,Student,"Email, , Finance","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",1-3 hours,Not important,Xiaomi,Product features,5,Issues with delivery,15001-20000,Private company employee
Male,56+,Student,"Watch movies/listen to music, Take photos/videos, Communication/meetings","Facebook, Facebook Messenger, Spotify",3-5 hours,Highly essential,Oppo,Price,4,Payment security concerns,100001-150000,Civil servant
Male,26-32,Working,"Watch movies/listen to music, Play games, Communication/meetings","Instagram, Facebook, TikTok",3-5 hours,Not necessary,Samsung,Battery,3,System crashes frequently,50001,Freelancer
Female,18-25,Student,"Play games, Take photos, Watch movies",SET,>5 hours,Somewhat important,Apple,Battery,1,Product quality doesn't match ads,15001-20000,Manager
LGBTQ+,56+,Single,"Email, , Finance","YouTube, TikTok",0-1 hours,Somewhat important,Infinix,Product features,2,Issues with delivery,Less than 15000,Manager
Male,56+,Working,"Play games, Take photos, Watch movies","Instagram, Spotify, TikTok",5-6 hours,Not important,Realme,Brand,5,Payment security concerns,Less than 15000,Investor
LGBTQ+,18-25,Student,"Play games, Take photos/videos, Cloud apps","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",3-5 hours,Not necessary,Vivo,Durability,1,Uncertainty about after-sales service,20001-30000,Business owner
Female,18-25,Student,"Streaming, Take photos/videos, Edit video","Facebook, YouTube",1-3 hours,Not important,Oppo,Product features,2,Cannot try product before buying,Less than 15000,Delivery staff
Male,60+,Student,"Watch movies, Take photos, Listen to music","Instagram, YouTube, Facebook Messenger, TikTok",1-3 hours,Somewhat important,Huawei,Battery,2,Complex payment process,Less than 15000,Freelancer
LGBTQ+,36-45,Married,"Play games, Take photos/videos, Cloud apps",Microsoft Teams,0-1 hours,Not important,Huawei,Sensor quality,5,Dead pixels on screen,Less than 15000,Artist
Male,18-25,Married,"Play games, Watch movies, Take photos","Instagram, Facebook, YouTube, Facebook Messenger",1-3 hours,Somewhat important,Huawei,Ecosystem,3,Payment issues,20001-30000,Online seller
Female,33-40,Married,"Watch movies, Listen to music, Take photos",Shopee,5-6 hours,Not necessary,Redmi,Value for money,1,Concerns about payment security,Less than 15000,Manager
LGBTQ+,36-45,Student,"TikTok, Livestream, Search information","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",5-6 hours,Somewhat important,Realme 7 5G,Simplicity,1,Product quality doesn't match ads,Less than 15000,Business owner
Male,18-25,Single,"Watch movies/listen to music, Play games, Social media",Facebook,>5 hours,Highly essential,Redmi,Price,5,Issues with delivery,Less than 15000,Student
Male,18-25,Single,"Watch movies/listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",>5 hours,Highly essential,Infinix,Product features,4,Warranty or service concerns,Less than 15000,Student
Female,33-40,Student,"Watch movies/listen to music, Take photos/videos, Communication/meetings",Facebook Messenger,>5 hours,Not important,Oppo,Sensor quality,3,Complex payment process,15001-20000,Private company employee
Male,56+,Student,"Watch movies/listen to music, Play games, Cloud apps","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line, X",0-1 hours,Not necessary,Redmi,Product features,4,Concerns about payment security,Less than 15000,Freelancer
Female,46-55,Married,"Play games, Take photos/videos, Cloud apps","Facebook, YouTube, Facebook Messenger, TikTok",3-5 hours,Somewhat important,Vivo,Price,4,Uncertainty about warranty,Less than 15000,Office worker
Female,26-32,Student,"Watch movies, Play games, Take photos","Instagram, Facebook, Facebook Messenger, TikTok, LINE",0-1 hours,Not important,Samsung,Battery,3,Delivery delays,Less than 15000,Delivery staff
Male,26-32,Student,Play games,"Instagram, Facebook, Facebook Messenger, TikTok, Telegram",3-5 hours,Highly essential,Realme,Sensor quality,1,Payment issues,Less than 15000,Logistics staff
LGBTQ+,60+,Working,"Play games, Streaming, Social media",Facebook,5-6 hours,Essential,Apple,Design,4,Dead pixels on screen,Less than 15000,Factory worker
Female,26-35,Working,"Read news, Check stocks, Finance","Instagram, Facebook, YouTube",5-6 hours,Not important,Realme 7 5G,Reliability,5,Payment issues,Less than 15000,Artist
Female,26-32,Married,"Online meetings, Schedule management, Email",Gmail,1-3 hours,Not necessary,Realme,Product reviews,5,Issues with delivery,Less than 15000,Manager
LGBTQ+,26-32,Student,"Play games, Take photos/videos, Social media",YouTube,0-1 hours,Somewhat important,Xiaomi,Reliability,2,Product quality doesn't match ads,Less than 15000,Investor
Female,26-35,Student,"Watch movies/listen to music, Play games","Instagram, Facebook, YouTube",0-1 hours,Somewhat important,Realme,Price,1,Concerns about payment security,Less than 15000,Delivery staff
Female,46-55,Married,"Watch movies, Play games, Take photos",Facebook Messenger,1-3 hours,Not important,Huawei,Price,4,Product is too expensive,20001-30000,Online seller
Male,33-40,Married,"Play games, Watch movies, Take photos","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",5-6 hours,Not important,Infinix,Battery,3,Insufficient storage,Less than 15000,Employee
LGBTQ+,36-45,Married,"Watch movies, Take photos, Listen to music","Facebook, Facebook Messenger, Spotify, TikTok",>5 hours,Essential,Apple,Reliability,4,Concerns about safety,Less than 15000,Manager
LGBTQ+,33-40,Married,"Play games, Watch movies, Take photos","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line",3-5 hours,Essential,Apple,Stability,1,Concerns about safety,Less than 15000,Freelancer
LGBTQ+,56+,Working,"Take photos, Listen to music, Social media",CapCut,>5 hours,Highly essential,Realme 7 5G,Product features,1,Payment issues,Less than 15000,Logistics staff
LGBTQ+,18-25,Student,"Watch movies, Listen to music, Take photos",Gmail,>5 hours,Not important,Infinix,Reliability,1,Concerns about safety,Less than 15000,Employee
Female,18-25,Married,"Watch movies/listen to music, Take photos/videos, Social media",TikTok,1-3 hours,Highly essential,Samsung,Simplicity,2,Insufficient storage,50001-100000,Student
LGBTQ+,36-45,Student,"Play games, Take photos/videos, Cloud apps","Instagram, Facebook, Facebook Messenger, TikTok",1-3 hours,Not necessary,Realme,Design,1,After-sales service issues,20001-30000,Logistics staff
LGBTQ+,18-25,Married,"Play games, Streaming, Take photos/videos",TikTok,1-3 hours,Not necessary,Infinix,Brand,2,Payment security concerns,Less than 15000,Housewife
LGBTQ+,36-45,Married,"Watch movies/listen to music, Take photos/videos, Social media","YouTube, TikTok",0-1 hours,Not important,Redmi,Brand,5,Device overheats,Less than 15000,Investor
LGBTQ+,56+,Working,"Art photography, Video editing, Upload stories",Discord,3-5 hours,Highly essential,Apple,Product features,3,Concerns about payment security,20001-30000,Logistics staff
Female,46-55,Working,"Play games, Streaming, Social media","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line, X",>5 hours,Not important,Vivo,Reliability,3,Payment issues,Less than 15000,Online seller
Female,33-40,Single,"Play games, Take photos/videos, Cloud apps","Instagram, Facebook, YouTube, Facebook Messenger, Telegram",1-3 hours,Somewhat important,Apple,Features,5,Concerns about after-sales service,Less than 15000,Civil servant
LGBTQ+,46-55,Married,"Track delivery, Customer chat, Email","Instagram, YouTube, Spotify, TikTok",3-5 hours,Not necessary,Infinix,Durability,2,Complex payment process,Less than 15000,Freelancer
Male,46-55,Single,"Email, , Finance","Instagram, Facebook, Facebook Messenger, TikTok, LINE",5-6 hours,Highly essential,Vivo,Reliability,2,Difficult to compare prices,Less than 15000,Content creator
Male,60+,Single,"Watch movies/listen to music, Take photos/videos, Communication/meetings","Facebook, YouTube, Facebook Messenger, TikTok",1-3 hours,Not necessary,Apple,Performance,4,Limited warranty coverage,Less than 15000,Content creator
Male,56+,Married,"/, Email, Finance",VSCO,3-5 hours,Somewhat important,Redmi,Simplicity,5,Blurry camera,Less than 15000,Retired
Female,46-55,Single,"Watch movies, Take photos, Listen to music","Instagram, YouTube, Facebook Messenger, Spotify, TikTok",0-1 hours,Somewhat important,Realme 7 5G,Reliability,4,Limited warranty coverage,Less than 15000,Private company employee
LGBTQ+,26-32,Single,"Watch movies/listen to music, Social media","Instagram, YouTube, Facebook Messenger, TikTok",5-6 hours,Not important,Vivo,Sensor quality,1,Issues with delivery,15001-20000,Online seller
LGBTQ+,26-35,Single,"Play games, Take photos/videos",Microsoft Teams,0-1 hours,Highly essential,Realme,Performance,5,Concerns about warranty,20001-30000,Investor
Female,33-40,Working,"Read news, Check stocks, Finance","Instagram, YouTube, Facebook Messenger, Spotify, TikTok",3-5 hours,Not important,Redmi,Battery,2,Device overheats,Less than 15000,Retired
Male,26-35,Married,"Play games, Take photos/videos",Facebook,5-6 hours,Essential,Infinix,Performance,3,Uncertainty about warranty,Less than 15000,Content creator
LGBTQ+,18-25,Student,"Watch movies/listen to music, Take photos/videos",Shopee,3-5 hours,Somewhat important,Redmi,Price,1,Product is too expensive,Less than 15000,Private company employee
LGBTQ+,18-25,Single,"Online meetings, Schedule management, Email","Instagram, YouTube, Spotify, TikTok",5-6 hours,Essential,Realme 7 5G,Durability,2,Limited warranty coverage,Less than 15000,Private company employee
LGBTQ+,56+,Student,"Read news, Check stocks, Finance","Instagram, Facebook Messenger, TikTok",0-1 hours,Not necessary,Xiaomi,Features,1,Delivery delays,25001-35000,Manager
LGBTQ+,18-25,Working,"Communication/meetings, Social media","YouTube, Facebook Messenger, Discord, Wise",1-3 hours,Highly essential,Apple,Features,4,Product quality doesn't match ads,Less than 15000,Online seller
LGBTQ+,26-32,Single,Play games,"Instagram, Facebook, YouTube, Facebook Messenger, TikTok",0-1 hours,Not necessary,Xiaomi,Value for money,2,Limited warranty coverage,Less than 15000,Online seller
Female,33-40,Working,"Art photography, Video editing, Upload stories","Facebook, TikTok, Line",5-6 hours,Somewhat important,Xiaomi,Battery,3,Warranty or service concerns,15001-20000,Delivery staff
Male,60+,Married,"Play games, Watch movies, Take photos","Facebook, YouTube, Facebook Messenger, TikTok",3-5 hours,Not necessary,Vivo,Camera,2,Device overheats,Less than 15000,Employee
LGBTQ+,36-45,Single,"Communication/meetings, Social media","Instagram, Spotify, TikTok",>5 hours,Somewhat important,Redmi,Stability,4,Limited warranty coverage,Less than 15000,Investor
Male,33-40,Working,"Social media, Take photos/videos, Watch movies/Listen to music",Microsoft Teams,5-6 hours,Highly essential,Vivo,Price,5,Dead pixels on screen,Less than 15000,Retired
Male,18-25,Single,"Watch movies/listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",>5 hours,Highly essential,Samsung,Product reviews,3,Warranty or service concerns,Less than 15000,Student
Female,60+,Working,"TikTok, Livestream, Search information","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line",1-3 hours,Not necessary,Samsung,Simplicity,1,Uncertainty about warranty,30001-40000,Retired
LGBTQ+,46-55,Single,"Watch movies/listen to music, Take photos/videos, Communication/meetings","Instagram, Facebook, YouTube",3-5 hours,Not necessary,Samsung,Value for money,3,No problems,Less than 15000,Freelancer
Male,26-32,Married,"Watch movies/listen to music, Play games, Cloud apps","Facebook, YouTube",>5 hours,Not necessary,Apple,Value for money,3,Concerns about safety,Less than 15000,Office worker
Male,60+,Working,"Play games, Take photos/videos, Social media","Instagram, Facebook Messenger, TikTok",3-5 hours,Not necessary,Xiaomi,Ecosystem,4,Delivery delays,Less than 15000,Manager
LGBTQ+,60+,Single,"Watch movies/listen to music, Social media",Google Maps,>5 hours,Not important,Realme 7 5G,Value for money,3,Delivery delays,Less than 15000,Business owner
Male,26-32,Married,"Play esports, Stream games, Community chat",CapCut,5-6 hours,Highly essential,Xiaomi,Product reviews,3,Warranty or service concerns,Less than 15000,Student
LGBTQ+,46-55,Single,"Play games, Take photos/videos, Cloud apps",Microsoft Teams,3-5 hours,Not necessary,Oppo,Sensor quality,1,System crashes frequently,15001-20000,Content creator
LGBTQ+,18-25,Student,"Watch movies/listen to music, Play games, Take photos/videos","Instagram, TikTok",3-5 hours,Not important,Oppo,Battery,5,Concerns about after-sales service,100001-150000,Employee
Female,26-32,Student,"Watch movies, Listen to music, Take photos",Shopee,5-6 hours,Highly essential,Oppo,Simplicity,4,Difficult to compare prices,15001-20000,Freelancer
Male,33-40,Working,"Watch movies/listen to music, Take photos/videos",VSCO,5-6 hours,Somewhat important,Realme,Features,2,Product is too expensive,15001-20000,Logistics staff
Male,26-35,Student,"Watch movies/listen to music, Social media",Discord,0-1 hours,Somewhat important,Infinix,Sensor quality,1,Uncertainty about after-sales service,Less than 15000,Private company employee
LGBTQ+,26-32,Single,"Online shopping, Track delivery, Customer chat","Instagram, Facebook, YouTube",5-6 hours,Highly essential,Xiaomi,Battery,3,No problems,Less than 15000,Employee
Female,26-35,Working,"Play games, Streaming, Social media","Facebook, Facebook Messenger, Line",5-6 hours,Highly essential,Xiaomi,Camera,4,Insufficient storage,15001-20000,Artist
LGBTQ+,18-25,Single,"Watch movies/listen to music, Take photos/videos, Social media","Instagram, Facebook, Facebook Messenger, Spotify, TikTok",>5 hours,Highly essential,Apple,Product features,5,Unable to inspect product,15001-20000,Student
Male,26-35,Single,"Watch movies/listen to music, Take photos/videos, Communication/meetings","Instagram, Facebook, Facebook Messenger, Spotify, TikTok",5-6 hours,Highly essential,Realme,Price,3,Concerns about payment security,20001-30000,Factory worker
LGBTQ+,26-32,Married,"Take photos, Listen to music, Social media","Instagram, Facebook, TikTok",0-1 hours,Not important,Xiaomi,Product features,4,Outdated system,15001-20000,Retired
Male,56+,Student,"Email, , Finance",Discord,1-3 hours,Not important,Samsung,Brand,1,Unable to inspect product,50001-100000,Factory worker
Female,33-40,Single,"Watch movies/listen to music, Play games, Cloud apps",LINE,>5 hours,Somewhat important,Oppo,Features,4,Concerns about warranty,15001-20000,Artist
LGBTQ+,33-40,Working,"Watch movies/listen to music, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok, Telegram",5-6 hours,Essential,Samsung,Sensor quality,2,Difficult return process,30001-50000,Logistics staff
Female,60+,Single,"Online meetings, Schedule management, Email",Google Maps,5-6 hours,Not necessary,Realme 7 5G,Simplicity,3,Difficult to compare prices,Less than 15000,Factory worker
Male,18-25,Single,"Play games, Take photos/videos",Microsoft Teams,>5 hours,Somewhat important,Realme,Product features,1,Concerns about payment security,Less than 15000,Logistics staff
LGBTQ+,26-35,Student,"Communication, Take photos, Social media",Google Maps,1-3 hours,Highly essential,Realme 7 5G,Reliability,4,Concerns about safety,Less than 15000,Business owner
Female,36-45,Student,"/, Email, Finance",Instagram,5-6 hours,Highly essential,Redmi,Ecosystem,1,Cannot try product before buying,Less than 15000,Artist
LGBTQ+,26-32,Working,"Play games, Streaming, Social media",Shopee,5-6 hours,Not necessary,Apple,Stability,5,Cannot try product before buying,50001,Investor
Male,56+,Married,"Cloud apps, Communication/meetings, Social media",WhatsApp,>5 hours,Not important,Samsung,Brand,4,Difficult return process,Less than 15000,Freelancer
Female,26-35,Working,"Watch movies, Take photos, Listen to music",Instagram,1-3 hours,Essential,Vivo,Product features,4,Uncertainty about warranty,15001-20000,Employee
Female,33-40,Student,"Streaming, Take photos/videos, Edit video","Instagram, YouTube, Spotify, Telegram",0-1 hours,Not important,Realme,Durability,2,Concerns about safety,Less than 15000,Manager
Male,18-25,Student,"Watch movies/listen to music, Play games, Communication/meetings","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok, Telegram",1-3 hours,Essential,Huawei,Product features,5,Concerns about payment security,Less than 15000,Online seller
Female,33-40,Married,"Watch movies/listen to music, Take photos/videos, Communication/meetings","Instagram, TikTok",5-6 hours,Not necessary,Samsung,Durability,3,Device overheats,Less than 15000,Content creator
LGBTQ+,18-25,Working,"Track delivery, Customer chat, Email",CapCut,5-6 hours,Not necessary,Realme,Reliability,1,Outdated system,Less than 15000,Housewife
Female,60+,Working,"Online shopping, Track delivery, Customer chat","Facebook, Facebook Messenger, Spotify, TikTok",3-5 hours,Not necessary,Huawei,Product features,5,Delivery delays,20001-30000,Employee
LGBTQ+,26-32,Married,"Email, , Finance",Telegram,1-3 hours,Somewhat important,Vivo,Ecosystem,2,Outdated system,Less than 15000,Student
Female,60+,Single,"Take photos, Listen to music, Social media",Facebook,3-5 hours,Highly essential,Vivo,Price,2,Delivery delays,Less than 15000,Freelancer
Male,18-25,Single,"Watch movies/listen to music, Play games, Social media",Facebook,>5 hours,Highly essential,Redmi,Price,5,Issues with delivery,Less than 15000,Student
Female,36-45,Student,"/, Email, Finance",Instagram,5-6 hours,Highly essential,Redmi,Ecosystem,1,Cannot try product before buying,Less than 15000,Artist
Female,33-40,Student,"Watch movies/listen to music, Play games, Cloud apps",VSCO,>5 hours,Essential,Apple,Brand,1,Limited warranty coverage,Less than 15000,Freelancer
Female,60+,Student,"Play games, Take photos/videos, Social media","Instagram, Facebook, TikTok",>5 hours,Not important,Xiaomi,Battery,2,Dead pixels on screen,15001-20000,Civil servant
Male,56+,Working,"Streaming, Take photos/videos, Edit video",CapCut,>5 hours,Essential,Vivo,Price,1,No problems,Less than 15000,Artist
Female,18-25,Student,"Online shopping, Social media, Finance","Facebook, YouTube, Facebook Messenger, TikTok",5-6 hours,Not important,Oppo,Value for money,4,Insufficient storage,Less than 15000,Business owner
LGBTQ+,56+,Working,"Watch movies/listen to music, Communication/meetings, Social media","Facebook, Facebook Messenger, Spotify",3-5 hours,Highly essential,Infinix,Value for money,5,Product is too expensive,Less than 15000,Logistics staff
