Gender,Age_range,Status,Top3_smartphone_activities,Frequent_apps,Daily_usage_duration,Smartphone_importance,Current_brand,Key_factor_online_purchase,Brand_satisfaction,Purchase_problem,Monthly_income,Occupation
LGBTQ+,18-25,Single,"Watch movies / listen to music, Take photos/videos, Social media",Instagram,3-5 hours,Highly essential,Xiaomi,Product reviews,4,Cannot physically inspect product,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Play games, Communication / meetings",TikTok,>5 hours,Highly essential,Samsung,Price,5,Uncertainty about warranty/service,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Communication / meetings, Social media",Facebook Messenger,>5 hours,Highly essential,Samsung,Product reviews,5,Cannot physically inspect product,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Play games, Cloud apps",Instagram,3-5 hours,Essential,Samsung,Product features,3,Payment security concerns,"<15,000 THB",Student
Male,18-25,Single,Watch movies / listen to music,YouTube,1-3 hours,Essential,Apple,Price,3,Uncertainty about warranty/service,"20,001-30,000 THB",Private company employee
LGBTQ+,18-25,Single,"Watch movies / listen to music, Take photos/videos, Social media",Instagram,3-5 hours,Highly essential,Apple,Product features,5,Uncertainty about warranty/service,"20,001-30,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media",Instagram,>5 hours,Highly essential,Apple,Product features,4,Cannot physically inspect product,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Play games, Social media",Facebook,3-5 hours,Highly essential,Samsung,Product reviews,4,Uncertainty about warranty/service,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Take photos/videos, Communication / meetings",Instagram,3-5 hours,Highly essential,Apple,Product features,4,Uncertainty about warranty/service,"15,001-20,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Social media",Facebook Messenger,>5 hours,Highly essential,Apple,Product features,4,Cannot physically inspect product,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Play games, Social media",Instagram,3-5 hours,Highly essential,Apple,Product features,5,Cannot physically inspect product,"15,001-20,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Take photos/videos",Facebook,>5 hours,Highly essential,Realme,Product features,5,Uncertainty about warranty/service,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Play games, Communication / meetings",Instagram,>5 hours,Essential,Apple,Product features,3,Cannot physically inspect product,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media",YouTube,3-5 hours,Essential,Samsung,Product features,1,Cannot physically inspect product,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Take photos/videos, Communication / meetings",TikTok,3-5 hours,Highly essential,Vivo,Product features,4,Uncertainty about warranty/service,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media",YouTube,3-5 hours,Highly essential,Apple,Product reviews,5,Uncertainty about warranty/service,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media",Facebook,>5 hours,Highly essential,Redmi,Price,5,Delivery delays/issues,"<15,000 THB",Student
Male,18-25,Single,Play games,Instagram,>5 hours,Essential,Apple,Product features,5,Payment security concerns,"มากกว่า 50,001 บาทขึ้นไป",Student
Male,18-25,Single,"Watch movies / listen to music, Communication / meetings, Social media",YouTube,3-5 hours,Highly essential,Vivo,Product features,4,Uncertainty about warranty/service,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media",YouTube,>5 hours,Highly essential,Oppo,Price,3,Delivery delays/issues,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Take photos/videos, Communication / meetings",Facebook,>5 hours,Highly essential,Samsung,Product reviews,4,Uncertainty about warranty/service,"<15,000 THB",Student
Male,18-25,Single,"Play games, Take photos/videos, Cloud apps",Telegram,>5 hours,Essential,Oppo,Price,4,Uncertainty about warranty/service,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Communication / meetings, Social media",YouTube,3-5 hours,Essential,Samsung,Product features,4,Cannot physically inspect product,"15,001-20,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Communication / meetings",Facebook,3-5 hours,Essential,Oppo,Product features,3,Cannot physically inspect product,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Communication / meetings",YouTube,>5 hours,Essential,Vivo,Price,4,Uncertainty about warranty/service,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Cloud apps",YouTube,>5 hours,Essential,Apple,Product features,4,Uncertainty about warranty/service,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Communication / meetings, Social media",Facebook Messenger,3-5 hours,Essential,Apple,Product reviews,4,Delivery delays/issues,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Social media",YouTube,>5 hours,Essential,Apple,Product features,4,Uncertainty about warranty/service,"<15,000 THB",Student
Male,26-32,Married,Play games,YouTube,>5 hours,Highly essential,Apple,Price,5,Cannot physically inspect product,"30,001-40,000 THB",Business owner
Female,18-25,Single,"Play games, Take photos/videos, Social media",Instagram,>5 hours,Essential,Samsung,Product reviews,5,Delivery delays/issues,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games",Instagram,>5 hours,Highly essential,Vivo,Price,5,Delivery delays/issues,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media",Instagram,3-5 hours,Highly essential,Xiaomi,Product reviews,4,Payment security concerns,"<15,000 THB",Student
Male,18-25,Single,Watch movies / listen to music,YouTube,3-5 hours,Highly essential,Xiaomi,Price,3,Payment security concerns,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Play games, Take photos/videos",YouTube,>5 hours,Highly essential,Xiaomi,Product reviews,3,Cannot physically inspect product,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Play games, Social media",YouTube,>5 hours,Highly essential,Apple,Product features,4,Uncertainty about warranty/service,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Take photos/videos, Social media",TikTok,3-5 hours,Highly essential,Apple,Product reviews,3,Uncertainty about warranty/service,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media",TikTok,>5 hours,Highly essential,Samsung,Product features,5,Payment security concerns,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media",Facebook,3-5 hours,Highly essential,Apple,Price,5,Uncertainty about warranty/service,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Communication / meetings, Social media","Instagram, YouTube, TikTok",>5 hours,Highly essential,Apple,Product features,5,Cannot physically inspect product,"<15,000 THB",Student
Female,18-25,Single,"Cloud apps, Communication / meetings, Social media","Instagram, YouTube, Facebook Messenger, TikTok",>5 hours,Highly essential,Apple,Product reviews,5,Cannot physically inspect product,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Take photos/videos, Communication / meetings","Instagram, YouTube, Spotify, Telegram",3-5 hours,Highly essential,Apple,Product features,4,Cannot physically inspect product,"<15,000 THB",Student
Female,18-25,Single,"Cloud apps, Communication / meetings, Social media","Instagram, Facebook, Facebook Messenger, TikTok",3-5 hours,Highly essential,Apple,Product features,4,Payment security concerns,"15,001-20,000 THB",Civil servant
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",>5 hours,Essential,Apple,Product features,5,Cannot physically inspect product,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games","YouTube, TikTok",>5 hours,Highly essential,Samsung,Price,3,Delivery delays/issues,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media","Facebook, YouTube, Facebook Messenger, TikTok",3-5 hours,Highly essential,Oppo,Price,4,Uncertainty about warranty/service,"<15,000 THB",Student
Female,26-32,Married,"Watch movies / listen to music, Communication / meetings, Social media","Instagram, Facebook, YouTube, Facebook Messenger",3-5 hours,Highly essential,Apple,Price,5,Cannot physically inspect product,"20,001-30,000 THB",Business owner
Male,18-25,Single,"Watch movies / listen to music, Play games, Communication / meetings","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",0-1 hours,Essential,Xiaomi,Product features,5,Cannot physically inspect product,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Take photos/videos, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",1-3 hours,Essential,Apple,Product reviews,5,Cannot physically inspect product,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Take photos/videos","Instagram, YouTube, Facebook Messenger, Spotify, TikTok",1-3 hours,Essential,Realme,Product features,5,Uncertainty about warranty/service,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",>5 hours,Highly essential,Apple,Product features,5,Cannot physically inspect product,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Communication / meetings, Social media","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",1-3 hours,Highly essential,Apple,Price,4,Cannot physically inspect product,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, TikTok",0-1 hours,Essential,Apple,Price,4,Uncertainty about warranty/service,"<15,000 THB",Student
Male,18-25,Single,"Play games, Take photos/videos, Social media","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",>5 hours,Highly essential,Apple,Product reviews,5,Uncertainty about warranty/service,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",>5 hours,Essential,Realme,Product reviews,4,Payment security concerns,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",>5 hours,Highly essential,Apple,Price,4,Payment security concerns,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",>5 hours,Highly essential,Realme,Product features,5,Delivery delays/issues,"<15,000 THB",Student
Male,18-25,Single,"Play games, Take photos/videos, Cloud apps","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok, Telegram",1-3 hours,Essential,Apple,Product reviews,5,Uncertainty about warranty/service,"<15,000 THB",Student
Male,18-25,Single,"Take photos/videos, Communication / meetings, Social media","Instagram, Facebook, Facebook Messenger, TikTok, Telegram",>5 hours,Highly essential,Apple,Price,4,Cannot physically inspect product,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",>5 hours,Essential,Apple,Product reviews,5,Uncertainty about warranty/service,"<15,000 THB",Student
Female,18-25,Married,"Watch movies / listen to music, Take photos/videos, Social media","Instagram, Facebook, Facebook Messenger, Spotify, TikTok",>5 hours,Highly essential,Huawei,Price,5,Cannot physically inspect product,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media","Facebook, YouTube, Facebook Messenger, Spotify",3-5 hours,Essential,Apple,Price,4,Cannot physically inspect product,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Communication / meetings, Social media","Instagram, Facebook, YouTube, Facebook Messenger",>5 hours,Highly essential,Xiaomi,Product reviews,2,Uncertainty about warranty/service,"<15,000 THB",Student
Male,26-32,Married,"Play games, Take photos/videos, Social media","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",>5 hours,Highly essential,Apple,Product features,5,Uncertainty about warranty/service,"30,001-40,000 THB",Civil servant
Female,18-25,Single,"Watch movies / listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",>5 hours,Highly essential,Samsung,Product reviews,4,Payment security concerns,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Play games, Social media","Instagram, Facebook Messenger, TikTok",>5 hours,Highly essential,Xiaomi,Product features,3,Cannot physically inspect product,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Take photos/videos","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",>5 hours,Highly essential,Apple,Price,4,Uncertainty about warranty/service,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Play games, Social media",TikTok,3-5 hours,Essential,Apple,Product reviews,4,Payment security concerns,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media","Instagram, Spotify, TikTok",>5 hours,Essential,Apple,Product reviews,4,Payment security concerns,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Play games, Social media","Instagram, Facebook, YouTube",3-5 hours,Highly essential,Apple,Product features,4,Cannot physically inspect product,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Take photos/videos","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",>5 hours,Highly essential,Apple,Product features,4,Uncertainty about warranty/service,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Take photos/videos, Social media","Instagram, YouTube, TikTok",>5 hours,Highly essential,Apple,Product features,4,Cannot physically inspect product,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",3-5 hours,Essential,Apple,Product features,4,Cannot physically inspect product,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Communication / meetings, Social media","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",>5 hours,Highly essential,Samsung,Product reviews,4,Cannot physically inspect product,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games","Facebook, YouTube",>5 hours,Highly essential,Huawei,Product features,3,Cannot physically inspect product,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",>5 hours,Essential,Vivo,Product features,4,Payment security concerns,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Take photos/videos, Communication / meetings","Instagram, YouTube, Facebook Messenger, TikTok",3-5 hours,Highly essential,Apple,Price,5,Payment security concerns,"15,001-20,000 THB",Business owner
Female,18-25,Single,Watch movies / listen to music,"Instagram, YouTube, TikTok",3-5 hours,Highly essential,Apple,Product features,4,Payment security concerns,"<15,000 THB",Student
Female,18-25,Single,Watch movies / listen to music,Instagram,>5 hours,Highly essential,Realme,Product features,5,Cannot physically inspect product,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Communication / meetings, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok, Telegram",1-3 hours,Highly essential,Calculator,Product features,5,Payment security concerns,"15,001-20,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",>5 hours,Essential,Samsung,Product reviews,4,Cannot physically inspect product,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",>5 hours,Essential,Xiaomi,Product features,3,Cannot physically inspect product,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media","Facebook, YouTube, Facebook Messenger",3-5 hours,Essential,Samsung,Price,4,Payment security concerns,"<15,000 THB",Student
Female,33-40,Married,"Watch movies / listen to music, Take photos/videos, Communication / meetings","Facebook, YouTube, Facebook Messenger, TikTok",>5 hours,Highly essential,Huawei,Product features,4,Cannot physically inspect product,"20,001-30,000 THB",Private company employee
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media","Instagram, Facebook, Facebook Messenger, TikTok, Telegram",>5 hours,Essential,Oppo,Product features,3,Uncertainty about warranty/service,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Communication / meetings","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Telegram",>5 hours,Highly essential,Xiaomi,Product features,2,Uncertainty about warranty/service,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Communication / meetings, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",>5 hours,Essential,Samsung,Product reviews,4,Uncertainty about warranty/service,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",>5 hours,Highly essential,Apple,Product features,5,Uncertainty about warranty/service,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Take photos/videos, Social media","Instagram, YouTube, Spotify, TikTok",3-5 hours,Highly essential,Apple,Product features,5,Payment security concerns,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Take photos/videos, Social media","Instagram, TikTok",>5 hours,Highly essential,Apple,Product reviews,5,Cannot physically inspect product,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Take photos/videos, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",>5 hours,Essential,Apple,Product features,4,Payment security concerns,"<15,000 THB",Student
Female,26-35,Single,"Online meetings, Schedule management, Email",Microsoft Teams,3-5 hours,Highly essential,Apple,Ecosystem,5,High price,"50,001-100,000 THB",Manager
Male,18-25,Student,"Play esports, Stream games, แชทชุมชน",Discord,>5 hours,Highly essential,Realme,Performance,4,เครื่องร้อนบ่อย,"<15,000 THB",Student
Female,36-45,Married,"Online shopping, Track delivery, แชทลูกค้า",LINE,1-3 hours,Essential,Samsung,Reliability,4,การคืนสินค้ายุ่งยาก,"30,001-50,000 THB",Housewife
LGBTQ+,18-25,Single,"Art photography, Video editing, Upload stories",VSCO,5-6 hours,Highly essential,Vivo,Sensor quality,5,ไม่มี,"20,001-30,000 THB",Artist
Male,46-55,Married,"Read news, Check stocks, Finance",SET,0-1 hours,Not important,Oppo,Simplicity,3,ระบบล้าสมัย,"100,001-150,000 THB",Investor
Female,56+,Married,"Chat with family, Read e-books, Listen to radio",Facebook,0-1 hours,Not important,Other,Price,2,ไม่มี,"<15,000 THB",Retired
Male,26-35,Single,"Product photography, Edit reviews, Online marketplace",Shopee,3-5 hours,Essential,Xiaomi,Value for money,4,กล้องไม่คมชัด,"25,001-35,000 THB",Online seller
Female,18-25,Student,"ติ๊กต็อก, Livestream, Search information",TikTok,>5 hours,Highly essential,Apple,Brand,5,พื้นที่เก็บข้อมูลไม่พอ,"<15,000 THB",Student
Male,36-45,Married,"GPS navigation, Check car condition, ฟังพอดแคสต์",Google Maps,1-3 hours,Essential,Samsung,Durability,4,หน้าจอมีจุดตาย,"50,001-100,000 THB",Delivery staff
Female,18-25,Single,"Watch movies / listen to music, Take photos/videos, Social media","Instagram, TikTok",>5 hours,Highly essential,Apple,Product reviews,4,Payment security concerns,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line",>5 hours,Essential,Oppo,Product reviews,5,Cannot physically inspect product,"<15,000 THB",Student
Female,18-25,Single,"Cloud apps, Communication / meetings, Social media","Instagram, Facebook, Facebook Messenger, TikTok, LINE",>5 hours,Highly essential,Apple,Price,5,Cannot physically inspect product,"20,001-30,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",>5 hours,Highly essential,Samsung,Product features,5,Uncertainty about warranty/service,"<15,000 THB",Student
Female,26-32,Single,"Watch movies / listen to music, Play games, Take photos/videos","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",1-3 hours,Essential,Apple,Product reviews,4,Payment security concerns,"<15,000 THB",Business owner
Female,26-32,Single,"Take photos/videos, Communication / meetings, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",>5 hours,Essential,Apple,Product reviews,4,Cannot physically inspect product,"20,001-30,000 THB",Business owner
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Telegram",3-5 hours,Essential,Xiaomi,Price,4,Uncertainty about warranty/service,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Take photos/videos","Instagram, Facebook, YouTube, TikTok",>5 hours,Highly essential,Apple,Price,4,Payment security concerns,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",3-5 hours,Highly essential,Apple,Product reviews,5,Cannot physically inspect product,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media","Instagram, Facebook Messenger, TikTok",1-3 hours,Essential,Vivo,Product reviews,4,Cannot physically inspect product,"15,001-20,000 THB",Business owner
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok, Telegram",>5 hours,Highly essential,Xiaomi,Price,4,Uncertainty about warranty/service,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Take photos/videos","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",>5 hours,Essential,Apple,Price,4,Uncertainty about warranty/service,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Communication / meetings, Social media","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",>5 hours,Highly essential,Apple,Product features,4,Payment security concerns,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Play games, Take photos/videos","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",>5 hours,Highly essential,Samsung,Price,5,Uncertainty about warranty/service,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Telegram",>5 hours,Highly essential,Apple,Product features,5,Cannot physically inspect product,"<15,000 THB",Student
Male,26-32,Single,"Watch movies / listen to music, Communication / meetings, Social media","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",>5 hours,Essential,Samsung,Product features,4,Uncertainty about warranty/service,"30,001-40,000 THB",Business owner
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",>5 hours,Highly essential,Samsung,Product reviews,3,Uncertainty about warranty/service,"<15,000 THB",Student
Male,26-32,Single,"Watch movies / listen to music, Play games",YouTube,>5 hours,Essential,Apple,Product features,4,Payment security concerns,"15,001-20,000 THB",Business owner
Male,18-25,Single,"Watch movies / listen to music, Play games","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",>5 hours,Highly essential,Apple,Product features,5,Cannot physically inspect product,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Take photos/videos","Instagram, Facebook, TikTok",>5 hours,Highly essential,Apple,Product features,4,Cannot physically inspect product,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Take photos/videos","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",3-5 hours,Essential,Apple,Price,5,Payment security concerns,"<15,000 THB",Student
Male,18-25,Single,"Take photos/videos, Communication / meetings, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok, Telegram",>5 hours,Essential,Apple,Product features,5,Cannot physically inspect product,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media","Instagram, Facebook Messenger, TikTok",>5 hours,Essential,Apple,Product features,4,Payment security concerns,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger, TikTok, Line, X",>5 hours,Highly essential,Vivo,Product features,5,Payment security concerns,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Take photos/videos, Communication / meetings","Instagram, Facebook, YouTube, Facebook Messenger, Telegram",1-3 hours,Essential,Realme 7 5G,Product features,3,Payment security concerns,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Take photos/videos","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",1-3 hours,Essential,Xiaomi,Product reviews,4,Uncertainty about warranty/service,"<15,000 THB",Student
Male,18-25,Single,Watch movies / listen to music,"Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok",3-5 hours,Highly essential,Apple,Price,3,Payment security concerns,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger",>5 hours,Highly essential,Samsung,Price,3,Payment security concerns,"<15,000 THB",Student
Male,18-25,Single,Watch movies / listen to music,"YouTube, Facebook Messenger, Discord, Wise",>5 hours,Essential,Apple,Product features,4,Cannot physically inspect product,"มากกว่า 50,001 บาทขึ้นไป",Business owner
Female,18-25,Single,"Watch movies / listen to music, Play games, Communication / meetings","Instagram, Facebook, YouTube, Spotify, TikTok",>5 hours,Highly essential,Apple,Price,4,Cannot physically inspect product,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Take photos/videos, Communication / meetings","Instagram, Facebook, YouTube, Facebook Messenger, Spotify",>5 hours,Highly essential,Oppo,Price,4,Uncertainty about warranty/service,"<15,000 THB",Student
Female,18-25,Single,"Watch movies / listen to music, Communication / meetings, Social media","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",>5 hours,Highly essential,Realme,Product features,5,Payment security concerns,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media","Facebook, YouTube, Facebook Messenger",1-3 hours,Essential,Oppo,Price,4,Cannot physically inspect product,"<15,000 THB",Student
Male,18-25,Married,"Watch movies / listen to music, Social media","Instagram, Facebook, YouTube, Facebook Messenger, TikTok",1-3 hours,Highly essential,Samsung,Product reviews,4,Payment security concerns,"<15,000 THB",Factory worker
Female,26-32,Single,"Watch movies / listen to music, Play games, Communication / meetings","Facebook, Facebook Messenger, Spotify",>5 hours,Highly essential,Apple,Product features,3,Cannot physically inspect product,"<15,000 THB",Private company employee
Male,18-25,Single,"Watch movies / listen to music, Take photos/videos, Social media","Instagram, Facebook, YouTube, Facebook Messenger",3-5 hours,Essential,Samsung,Product features,4,Uncertainty about warranty/service,"<15,000 THB",Student
Female,18-25,Single,Watch movies / listen to music,"Instagram, Facebook, Facebook Messenger, TikTok",1-3 hours,Highly essential,Oppo,Product reviews,3,Uncertainty about warranty/service,"<15,000 THB",Student
Male,18-25,Single,"Watch movies / listen to music, Play games, Social media","Instagram, Facebook, YouTube, Facebook Messenger, Spotify, TikTok",>5 hours,Highly essential,Infinix,Product features,4,Uncertainty about warranty/service,"<15,000 THB",Student
Male,60+,แยกกันอยู่,"Play games, Take photos/videos","Instagram, Facebook, YouTube, Snapchat, Facebook Messenger, Spotify, WhatsApp, TikTok, Telegram",>5 hours,Not necessary,Apple,Product features,4,Delivery delays/issues,"มากกว่า 50,001 บาทขึ้นไป",Student
Male,18-25,Single,Play games,WhatsApp,0-1 hours,Not necessary,Samsung,Product features,2,Delivery delays/issues,"มากกว่า 50,001 บาทขึ้นไป",Factory worker
Female,18-25,Single,Watch movies / listen to music,"Instagram, Facebook, TikTok",>5 hours,Highly essential,Apple,Product features,4,Payment security concerns,"<15,000 THB",Student
Male,18-25,Student,"Play games, Take photos, Watch movies",TikTok,0-1 hours,Essential,Xiaomi,Price,3,ไม่สามารถสัมผัสสินค้าก่อนซื้อได้,"<15,000 THB",Student
Female,26-35,Single,"Watch movies, Take photos, Listen to music",Facebook,1-3 hours,Essential,Xiaomi,Product features,2,ความไม่แน่นอนในการรับประกัน,"15,001-20,000 THB",Office worker
Male,26-35,Single,"Play games, Streaming, ถ่ายรูปถ่ายวีดีโอ",YouTube,3-5 hours,Highly essential,Vivo,Features,4,Cannot physically inspect product,"20,001-30,000 THB",Office worker
